X,Y,tourism,addr:housenumber,addr:street,addr:city,phone
7.94966957812816,47.5441310991805,hotel,14,Schaffhauserstrasse,Stein,+41 (0)62 873 11 88
7.94084928326241,47.5621190594686,hotel,1,Schneckenhalde,Bad Säckingen,+49 7761 925250
7.91076354571221,47.6375360735067,hotel,8,Frankenmatt,Wehr,+49 7762 5209-0
8.24109075693187,47.5176786501153,hotel,1,Hardackerstrasse,Siggenthal-Station,+41 56 281 24 44
8.29217605545085,47.5857663832182,hotel,25,Hauptstrasse,Bad Zurzach,+41 56 249 33 22
8.28884385772793,47.5881194999843,hotel,5,Dr. Martin Erb-Strasse,Bad Zurzach,+41 56 265 22 22
8.28791881869228,47.5889892956379,hotel,30-31,Quellenstrasse,Bad Zurzach,+41 56 265 22 22
8.28836694782517,47.5895091500531,hotel,32,Quellenstrasse,Bad Zurzach,+41 56 265 22 22
8.29332662141127,47.5880827770266,hotel,61,Hauptstrasse,Bad Zurzach,+41 56 269 66 00
8.28951495380782,47.5914398664411,hotel,44,Badstrasse,Bad Zurzach,+41 56 269 88 11
8.28558242309858,47.6346318494854,hotel,44,Schaffhauser Straße,Waldshut-Tiengen,+49 7741 8071030
8.36125605502394,47.5571610797747,hotel,18,Propsteiweg,Wislikofen,+41 56 201 40 40
8.35875808217187,47.6014187999981,hotel,6,Schloßbergstraße,Küssaberg,+49 7742 5239
8.94335098283651,45.9923452501126,hotel,18,Viale Giuseppe Cattori,Lugano,+41 91 960 60 60
8.94425288714138,45.9917459184594,hotel,6,Vicolo Geretta,Lugano,+41 91 994 21 31
8.96721785,46.0068816,hotel,12,Via Concordia,Lugano,+41 919712921
8.96795768392457,46.0055095459577,hotel,24,Viale Castagnola,Lugano,+41919736363
8.97645587430764,46.0238383994562,hotel,44,Strada di Pregassona,Pregassona,+41 91 940 32 22
8.97645373875891,46.0238372564638,hotel,44,Strada di Pregassona,Pregassona,+41 91 940 32 22
8.81500842989229,46.1322656990019,hotel,12,Via Campagnola,Vairano,+41 91 785 25 00
8.80510134694113,46.1716421149642,hotel,29,Viale Verbano,Locarno,+41 91 7353636
8.81785945,46.18431485,hotel,45,Via Contra,Brione sopra Minusio,+41 91 735 3000
8.85399388402915,46.7056747503157,hotel,4,Via Alpsu,Disentis/Mustér,+41 81 947 51 17
9.05514023820013,47.0637288498263,hotel,26,Landstrasse,Netstal,+41 55 640 15 60
9.18189413175746,46.6224175138088,hotel,560,Poststrasse,vals,+41 58 7132 000
9.65042765165261,46.4674358173305,hotel,64,Julierstrasse,Bivio,+41 81 6591000
9.6492288097953,46.4689658735086,hotel,113,Julierstrasse,Bivio,+41 81 6845107
9.64943866069707,46.4694580999157,hotel,26,Vea Valetta,Bivio,+41 81 6591212
9.65002819502295,46.4707009860674,hotel,1,Julierstrasse,Bivio,+41 81 6845221
9.76145606943819,46.4283995419182,hotel,3,Via da Fex,Sils-Maria,+41 81 8 38 51 00
9.81977652857106,46.4848588586512,hotel,1,Via Chasellas,St. Moritz,+41 81 836 36 36
9.59084460526305,46.5975434043771,hotel,12,Veia Sandeilas,Savognin,+41 81 6591414
9.2602515098353,47.1036702446986,hotel,1,Chnobelbodenstrasse,Oberterzen,+41 81 738 12 29
9.2823866,47.0931453,hotel,3,Molseralp,Tannenboden,+41 81 720 16 16
9.28660590315584,47.0929913236175,hotel,184,Flumserbergstrasse,Tannenbodenalp,+41 81 733 11 22
9.54405227136946,46.7784441503023,hotel,135,Hauptstrasse,Churwalden,+41 81 382 03 03
9.54325365517866,46.7804898998868,hotel,118,Hauptstraße,Churwalden,+41 79 610 47 42
9.78929640208514,46.7591483499554,hotel,19,Lengmattastrasse,Davos-Frauenkirch,+41 81 413 55 79
9.82008188102314,46.7916464387884,hotel,3,Talstrasse,Davos Platz,+41 81 414 97 97
9.83193218459468,46.8014887910718,hotel,103,Promenade,Davos,+41 81 414 55 55
9.83914831512679,46.8090319769965,hotel,159,Promenade,Davos,+41 81 417 94 44
9.50068748796802,47.0021092031704,hotel,3,Am Platz,Bad Ragaz,+41 81 3037171
9.50174691856281,47.0033531501562,hotel,3,Freihofweg,Bad Ragaz,+41 81 3023232
9.5039033020262,47.0004384004597,hotel,8,Pfäferserstrasse,Bad Ragaz,+41 81 3033030
9.5755898365367,46.9821789495492,hotel,1,Kronengasse,Malans,+41 81 3221455
9.57616286566237,46.9825100925266,hotel,1,Dorfplatz,Malans,+41 81 3228161
8.4440500265186,47.2745862060833,hotel,7,Obstgartenstrasse,Affoltern am Albis,+41 44 782 00 00
8.7783696072086,47.2011205899671,hotel,34,Churerstrasse,Pfäffikon (SZ),+41 55 410 12 91
8.49556380371853,47.3630056351125,hotel,234,Döltschiweg,Zürich,+41 44 456 55 55
8.57885872846769,47.3192124704816,hotel,120,Seestrasse,Küsnacht,+41 44 914 18 18
8.54934034539672,47.3614051526768,hotel,14,Seegartenstrasse,Zürich,+41 44 388 37 37
8.54394124955262,47.4108271500079,hotel,44,Schulstrasse,Zürich,+41 44 317 31 11
8.5586709741403,47.4159360072354,hotel,5,Heidi-Abel-Weg,Zürich,+41 44 307 47 00
8.56281075500567,47.4388589250307,hotel,45,Flughofstrasse,Glattbrugg,+41 44 828 10 50
8.54057370401533,47.4493772499406,hotel,52,Hofwisenstrasse,Rümlang,+41 43 210 38 50
8.56889421757478,47.4394721769393,hotel,8,Walter Mittelholzerstrasse,Glattbrugg,+41 44 808 88 88
8.57153770019784,47.4368002255994,hotel,10,Hohenbühlstrasse,Opfikon,+41 44 828 50 50
8.71572744891627,47.3498770576532,hotel,14,Zürichstrasse,Uster,+41 44 944 85 85
8.72160125,47.3517284,hotel,19,Brunnenstrasse,Uster,+41 44 940 19 75
8.78157633122479,47.3645118992676,hotel,25,Im Kehr,Pfäffikon ZH,+41 44 950 15 03
8.83541577881398,47.2763584797697,hotel,11,Föhrenweg,Dürnten,+41 55 240 51 93
8.8610512,47.2790204,hotel,18,Sennhüttenstrasse,Dürnten,+41 55 240 76 17
8.79685077358673,47.314087451363,hotel,5,Grubenstrasse,Wetzikon,+41 44 578 78 00
8.8159048,47.42724985,hotel,4.,Ausserdorfstrasse,WIldberg,+41 78 606 51 98
8.91039240296069,47.4561289490836,hotel,11,Höfli,Bichelsee,+41 78 830 29 95
9.13981552509703,47.4452503505215,hotel,17,Henauerstrasse,Niederuzwil,+41 71 951 51 18
8.62980725208717,47.6945365498584,hotel,18,Parkstrasse,Schaffhausen,+41 (0)52 635 60 60
8.63363843173394,47.6983820831676,hotel,46,Bahnhofstrasse,Schaffhausen,+4152/63035-35
8.68763763348543,47.695565799133,hotel,93,Junkerstraße,Büsingen am Hochrhein,+41 52 625 25 50
8.87500698387592,47.5641600996612,hotel,74,Schaffhauserstrasse,Frauenfeld,+41 52 551 05 05
9.05871178250872,47.6218078501338,hotel,6,Golfpanorama,Lipperswil,+41 71 511 06 80
8.87510755,47.6605807,hotel,73,Oehningerstrasse,Stein am Rhein,+41 52 741 51 41
8.9943315290953,47.6961168003091,hotel,1,Kirchgasse,Gaienhofen,+49 (0)7735-9338-0
9.13495209275716,47.6642665429406,hotel,7,Am Schlosspark,Gottlieben,+4171 / 666 74 74
9.05313098661338,47.6913580007952,hotel,12,An der Schiffslände,Reichenau,+49 7534 8030
9.0545579,47.69050165,hotel,8,An der Schiffslände,Reichenau,+49 7534 257
9.06048252111075,47.6893209502449,hotel,15,Markusstraße,Reichenau,+49 7534 9955-0
9.15251625912277,47.149374816189,hotel,1,Bienenheimstrasse,Amden,+41 79 611 00 10
9.32976868699881,47.1886389267346,hotel,61,Vordere Schwendistrasse,Unterwasser,+41719991110
9.27786124942092,47.387480547792,hotel,14,Bahnhofstrasse,Herisau,+41 71 354 83 83
9.45408877141015,47.3527517481193,hotel,4,Möser,Gais,+41 71 793 11 45
9.38783165,47.3904687,hotel,10,Dorf,Teufen,+41 71 333 13 45
9.35976078455051,47.4208544355307,hotel,9,Militärstrasse,St. Gallen,+41 71 279 10 00
9.44491404648364,47.40921100001,hotel,6,Hauptstrasse,Speicher,+41713437110
9.50214074879279,47.205164693267,hotel,12,Selemad,Bendern,4232304747
9.53537075,47.4439965,hotel,11,Poststrasse,Heiden,+41718983400
9.53368461321759,47.4457328571565,hotel,8,Seeallee,Heiden,+41 71 898 15 15
9.43359028204788,47.5163808996617,hotel,3,Freiheitsgasse,Arbon,+41 71 447 30 30
9.18026815,47.6510055,hotel,50,Seestrasse,Kreuzlingen,+41716778899
9.17489235842683,47.6573429975482,hotel,9,Bodanplatz,Konstanz,+49 7531 128260
9.20435358844473,47.6384290998682,hotel,4,Lengwilerstrasse,Kreuzlingen,+41 71 686 70 70
9.5299855625186,47.4784689862535,hotel,1,Von Blarer-Weg,Rorschacherberg,+4171 858 62 62
9.59184937377024,47.4649069021135,hotel,51,Hauptstrasse,Rheineck,+41718882925
9.68687760803524,47.4900743450714,hotel,1,Uferstraße,Hard,+43 5574 63000
9.90083482423954,46.4935234181295,hotel,130,Via Maistra,Pontresina,+41 81 830 30 30
9.84960214672429,46.7206342500389,hotel,34,Sertigerstrasse,Davos Sertig,+41 81 410 60 30
10.36931325,46.62290235,hotel,30,Via Maistra,Lü,+41 81 858 51 81
10.4592237981185,46.6362284999887,hotel,78,St. Johann-Straße - Via S. Giovanni,Taufers im Münstertal - Tubre,+39 0473 832177
10.4644914,46.64601965,hotel,37,St. Johann-Straße - Via S. Giovanni,Taufers im Münstertal - Tubre,+39 0473 832168
10.4649919455507,46.6465370498649,hotel,31,St. Johann-Straße - Via S. Giovanni,Taufers im Münstertal - Tubre,+39 0473 832175
9.85346056807932,46.8133763157471,hotel,9,Baslerstrasse,Davos,+41 81 414 04 00
9.88252905,46.86784125,hotel,12,Bahnhofstrasse,Klosters,+41 (0) 81 422 22 22
9.88303806542861,46.8686538982609,hotel,170,Landstrasse,Klosters,+41 (0) 81 423 26 00
9.88332215252667,46.8695390498378,hotel,171,Landstrasse,Klosters,+41 (0) 81 422 12 29
9.89465701779408,46.8789167258081,hotel,135,Talstrasse,Klosters,+41 81 422 13 57
10.1538060676679,46.7754561763009,hotel,42,Dorfstrasse,Guarda,+41 81 862 21 32
10.01882565,46.99345425,hotel,127b,Dorfstraße,Gaschurn,+43 5558 203 330
10.0262914980917,46.9853912129989,hotel,200,Schulstraße,Gaschurn,+43 5558 82040
10.3610415120902,46.9435360274817,hotel,9,Dorfstrasse,Samnaun,+41 81 861 92 00
